区名,楽天Beauty_code,テナントショップ_code
渋谷区,13113,329
港区,13103,319
目黒区,13110,326
中央区,13102,318
新宿区,13104,320
千代田区,13101,317
豊島区,13116,332
品川区,13109,325
台東区,13106,322
世田谷区,13112,328
中野区,13114,330
杉並区,13115,331
北区,13117,333
江東区,13108,324
文京区,13105,321
墨田区,13107,323
大田区,13111,327
足立区,13121,337
葛飾区,13122,338
練馬区,13120,336
板橋区,13119,335
江戸川区,13123,339
荒川区,13118,334
