区名,楽天Beauty_code
渋谷区,13113
港区,13103
目黒区,13110
中央区,13102
新宿区,13104
千代田区,13101
豊島区,13116
品川区,13109
台東区,13106
世田谷区,13112
中野区,13114
杉並区,13115
北区,13117
江東区,13108
文京区,13105
墨田区,13107
大田区,13111
足立区,13121
葛飾区,13122
練馬区,13120
板橋区,13119
江戸川区,13123
荒川区,13118
